工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,27.00,18.00,763.00,781.00,0.417,40.00,3600,610.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],电压100V[V],1#温度[℃],2#温度[℃],
 2025-07-23 22:26:32.6994,0.000000,617.083000,0.415964,0.000000,0.000000,3.422315,28.737563,28.732088
 2025-07-23 22:26:32.7094,0.000000,617.088000,0.421000,0.000000,0.000000,3.406437,28.791949,28.708784
 2025-07-23 22:26:32.7194,0.000000,617.092000,0.421000,0.000000,0.000000,3.428422,28.784181,28.724321
 2025-07-23 22:26:32.7294,0.000000,617.096000,0.417000,0.000000,0.000000,3.439414,28.753102,28.724321
 2025-07-23 22:26:32.7394,0.000000,617.100000,0.417000,0.000000,0.000000,3.375903,28.760870,28.724320
 2025-07-23 22:26:32.7494,0.000000,617.104000,0.421000,0.000000,0.000000,3.371017,28.791949,28.755393
 2025-07-23 22:26:32.7594,0.000000,617.108000,0.421000,0.000000,0.000000,3.357582,28.784180,28.701015
 2025-07-23 22:26:32.7694,0.000000,617.113000,0.419579,0.000000,0.000000,3.400330,28.791949,28.708784
 2025-07-23 22:26:32.7794,0.000000,617.117000,0.421000,0.000000,0.000000,3.341460,28.729792,28.716552
 2025-07-23 22:26:32.7894,0.000000,617.121000,0.417000,0.000000,0.000000,3.432086,28.776410,28.732088
 2025-07-23 22:26:32.7994,0.000000,617.125000,0.417000,0.000000,0.000000,3.416208,28.776410,28.739857
 2025-07-23 22:26:32.8094,0.000000,617.129000,0.417000,0.000000,0.000000,3.439414,28.784179,28.724320
 2025-07-23 22:26:32.8194,0.000000,617.133000,0.420464,0.000000,0.000000,3.456514,28.776410,28.747626
 2025-07-23 22:26:32.8294,0.000000,617.138000,0.416429,0.000000,0.000000,3.473613,28.823028,28.724321
 2025-07-23 22:26:32.8394,0.000000,617.142000,0.419462,0.000000,0.000000,3.366132,28.760870,28.755393
 2025-07-23 22:26:32.8494,0.000000,617.146000,0.421350,0.000000,0.000000,3.375903,28.791949,28.732088
 2025-07-23 22:26:32.8594,0.000000,617.150000,0.421000,0.000000,0.000000,3.391781,28.861876,28.732088
 2025-07-23 22:26:32.8694,0.000000,617.154000,0.417000,0.000000,0.000000,3.439414,28.807488,28.732088
 2025-07-23 22:26:32.8794,0.000000,617.158000,0.414790,0.000000,0.000000,3.422559,28.784179,28.732089
 2025-07-23 22:26:32.8894,0.000000,617.163000,0.417000,0.000000,0.000000,3.447964,28.753102,28.724320
 2025-07-23 22:26:32.8994,0.000000,617.167000,0.417000,0.000000,0.000000,3.439414,28.823028,28.755393
 2025-07-23 22:26:32.9094,0.000000,617.171000,0.415611,0.000000,0.000000,3.476056,28.768641,28.701015
 2025-07-23 22:26:32.9194,0.000000,617.175000,0.421000,0.000000,0.000000,3.496819,28.760870,28.739857
 2025-07-23 22:26:32.9294,0.000000,617.179000,0.421000,0.000000,0.000000,3.491934,28.807489,28.716552
 2025-07-23 22:26:32.9394,0.000000,617.183000,0.419263,0.000000,0.000000,3.417430,28.745331,28.763163
 2025-07-23 22:26:32.9494,0.000000,617.188000,0.421000,0.000000,0.000000,3.433308,28.753102,28.708784
 2025-07-23 22:26:32.9594,0.000000,617.192000,0.421450,0.000000,0.000000,3.471170,28.784180,28.708784
 2025-07-23 22:26:32.9694,0.000000,617.196000,0.417000,0.000000,0.000000,3.485827,28.776410,28.716552
 2025-07-23 22:26:32.9794,0.000000,617.200000,0.417000,0.000000,0.000000,3.421338,28.768641,28.716552
 2025-07-23 22:26:32.9894,0.000000,617.204000,0.416824,0.000000,0.000000,3.468728,28.745332,28.724320
 2025-07-23 22:26:32.9994,0.000000,617.208000,0.421000,0.000000,0.000000,3.445521,28.760870,28.701015
 2025-07-23 22:26:33.0094,0.000000,617.213000,0.421000,0.000000,0.000000,3.485827,28.745331,28.732088
 2025-07-23 22:26:33.0194,0.000000,617.217000,0.417000,0.000000,0.000000,3.499262,28.776410,28.716553
 2025-07-23 22:26:33.0294,0.000000,617.221000,0.415912,0.000000,0.000000,3.498040,28.776410,28.701015
 2025-07-23 22:26:33.0394,0.000000,617.225000,0.414813,0.000000,0.000000,3.463842,28.760871,28.716552
 2025-07-23 22:26:33.0494,0.000000,617.229000,0.417000,0.000000,0.000000,3.435750,28.776410,28.732088
 2025-07-23 22:26:33.0594,0.000000,617.233000,0.417000,0.000000,0.000000,3.493155,28.760871,28.724320
 2025-07-23 22:26:33.0694,0.000000,617.238000,0.417000,0.000000,0.000000,3.484605,28.753102,28.724320
 2025-07-23 22:26:33.0794,0.000000,617.242000,0.420858,0.000000,0.000000,3.406926,28.760871,28.739857
 2025-07-23 22:26:33.0894,0.000000,617.246000,0.417000,0.000000,0.000000,3.422315,28.784180,28.701015
 2025-07-23 22:26:33.0994,0.000000,617.250000,0.417000,0.000000,0.000000,3.399109,28.776410,28.701015
 2025-07-23 22:26:33.1094,0.000000,617.254000,0.421000,0.000000,0.000000,3.505369,28.776410,28.724320
 2025-07-23 22:26:33.1194,0.000000,617.258000,0.417000,0.000000,0.000000,3.493155,28.753102,28.778699
 2025-07-23 22:26:33.1294,0.000000,617.263000,0.414853,0.000000,0.000000,3.450407,28.760871,28.708784
 2025-07-23 22:26:33.1394,0.000000,617.267000,0.417000,0.000000,0.000000,3.397888,28.737562,28.732089
 2025-07-23 22:26:33.1494,0.000000,617.271000,0.417000,0.000000,0.000000,3.375903,28.760871,28.716552
 2025-07-23 22:26:33.1594,0.000000,617.275000,0.421372,0.000000,0.000000,3.469949,28.784180,28.739857
 2025-07-23 22:26:33.1694,0.000000,617.279000,0.419675,0.000000,0.000000,3.428422,28.784180,28.732088
 2025-07-23 22:26:33.1794,0.000000,617.283000,0.419546,0.000000,0.000000,3.423536,28.791949,28.724321
 2025-07-23 22:26:33.1894,0.000000,617.287000,0.414000,0.000000,0.000000,3.403995,28.753102,28.755394
 2025-07-23 22:26:33.1994,0.000000,617.292000,0.416000,0.000000,0.000000,3.408880,28.791949,28.739857
 2025-07-23 22:26:33.2094,0.000000,617.296000,0.417000,0.000000,0.000000,3.450407,28.776410,28.763161
 2025-07-23 22:26:33.2194,0.000000,617.300000,0.417000,0.000000,0.000000,3.412544,28.807488,28.724320
 2025-07-23 22:26:33.2294,0.000000,617.304000,0.420115,0.000000,0.000000,3.374682,28.729792,28.739857
 2025-07-23 22:26:33.2394,0.000000,617.308000,0.420243,0.000000,0.000000,3.371017,28.760871,28.716552
 2025-07-23 22:26:33.2494,0.000000,617.313000,0.417000,0.000000,0.000000,3.395445,28.753102,28.732089
 2025-07-23 22:26:33.2594,0.000000,617.317000,0.421000,0.000000,0.000000,3.405216,28.784180,28.739857
 2025-07-23 22:26:33.2694,0.000000,617.321000,0.415890,0.000000,0.000000,3.412544,28.791949,28.701015
 2025-07-23 22:26:33.2794,0.000000,617.325000,0.421000,0.000000,0.000000,3.478743,28.745331,28.802004
 2025-07-23 22:26:33.2894,0.000000,617.329000,0.419670,0.000000,0.000000,3.430865,28.745332,28.755394
 2025-07-23 22:26:33.2994,0.000000,617.333000,0.416439,0.000000,0.000000,3.447964,28.737561,28.755394
 2025-07-23 22:26:33.3094,0.000000,617.338000,0.420388,0.000000,0.000000,3.369796,28.776410,28.701015
 2025-07-23 22:26:33.3194,0.000000,617.342000,0.415923,0.000000,0.000000,3.371017,28.737562,28.770931
 2025-07-23 22:26:33.3294,0.000000,617.346000,0.415815,0.000000,0.000000,3.374682,28.760871,28.693248
 2025-07-23 22:26:33.3394,0.000000,617.350000,0.419297,0.000000,0.000000,3.410101,28.784180,28.708784
 2025-07-23 22:26:33.3494,0.000000,617.354000,0.419766,0.000000,0.000000,3.436972,28.776410,28.693247
 2025-07-23 22:26:33.3594,0.000000,617.358000,0.416979,0.000000,0.000000,3.417430,28.745332,28.732088
 2025-07-23 22:26:33.3694,0.000000,617.363000,0.417000,0.000000,0.000000,3.421094,28.737563,28.724321
 2025-07-23 22:26:33.3794,0.000000,617.367000,0.421000,0.000000,0.000000,3.483140,28.714254,28.716553
 2025-07-23 22:26:33.3894,0.000000,617.371000,0.417000,0.000000,0.000000,3.451628,28.760871,28.747626
 2025-07-23 22:26:33.3994,0.000000,617.375000,0.417000,0.000000,0.000000,3.466285,28.768640,28.693247
 2025-07-23 22:26:33.4094,0.000000,617.379000,0.421000,0.000000,0.000000,3.374682,28.737563,28.732089
 2025-07-23 22:26:33.4194,0.000000,617.383000,0.417000,0.000000,0.000000,3.385674,28.776410,28.716553
 2025-07-23 22:26:33.4294,0.000000,617.388000,0.420270,0.000000,0.000000,3.412544,28.729792,28.755394
 2025-07-23 22:26:33.4394,0.000000,617.392000,0.420034,0.000000,0.000000,3.454071,28.791949,28.778699
 2025-07-23 22:26:33.4494,0.000000,617.396000,0.417000,0.000000,0.000000,3.476056,28.745331,28.716553
 2025-07-23 22:26:33.4594,0.000000,617.400000,0.417000,0.000000,0.000000,3.436972,28.768640,28.654405
 2025-07-23 22:26:33.4694,0.000000,617.404000,0.421000,0.000000,0.000000,3.450407,28.776410,28.708785
 2025-07-23 22:26:33.4794,0.000000,617.408000,0.415297,0.000000,0.000000,3.493155,28.784180,28.724320
 2025-07-23 22:26:33.4894,0.000000,617.413000,0.421000,0.000000,0.000000,3.480941,28.760871,28.708784
 2025-07-23 22:26:33.4994,0.000000,617.417000,0.417000,0.000000,0.000000,3.480941,28.768641,28.669943
 2025-07-23 22:26:33.5094,0.000000,617.421000,0.421318,0.000000,0.000000,3.411323,28.753102,28.716552
 2025-07-23 22:26:33.5194,0.000000,617.425000,0.419429,0.000000,0.000000,3.435750,28.776410,28.701015
 2025-07-23 22:26:33.5294,0.000000,617.429000,0.421000,0.000000,0.000000,3.447964,28.760871,28.693247
 2025-07-23 22:26:33.5394,0.000000,617.433000,0.421000,0.000000,0.000000,3.482163,28.768641,28.724320
 2025-07-23 22:26:33.5494,0.000000,617.438000,0.415890,0.000000,0.000000,3.488269,28.768641,28.708784
 2025-07-23 22:26:33.5594,0.000000,617.442000,0.421000,0.000000,0.000000,3.468727,28.729793,28.716553
 2025-07-23 22:26:33.5694,0.000000,617.446000,0.420165,0.000000,0.000000,3.460178,28.784180,28.732088
 2025-07-23 22:26:33.5794,0.000000,617.450000,0.421000,0.000000,0.000000,3.456514,28.784180,28.701015
 2025-07-23 22:26:33.5894,0.000000,617.454000,0.421000,0.000000,0.000000,3.502926,28.753102,28.739857
 2025-07-23 22:26:33.5994,0.000000,617.459000,0.420177,0.000000,0.000000,3.507811,28.776410,28.701015
 2025-07-23 22:26:33.6094,0.000000,617.463000,0.419655,0.000000,0.000000,3.461399,28.791949,28.724320
 2025-07-23 22:26:33.6194,0.000000,617.467000,0.420396,0.000000,0.000000,3.454071,28.791949,28.701015
 2025-07-23 22:26:33.6294,0.000000,617.471000,0.421000,0.000000,0.000000,3.485827,28.760870,28.747626
 2025-07-23 22:26:33.6394,0.000000,617.475000,0.415219,0.000000,0.000000,3.498040,28.753102,28.701015
 2025-07-23 22:26:33.6494,0.000000,617.479000,0.420831,0.000000,0.000000,3.482163,28.776410,28.724320
 2025-07-23 22:26:33.6594,0.000000,617.484000,0.414799,0.000000,0.000000,3.440636,28.776410,28.724320
 2025-07-23 22:26:33.6694,0.000000,617.488000,0.415410,0.000000,0.000000,3.403994,28.760871,28.716552
 2025-07-23 22:26:33.6794,0.000000,617.492000,0.421000,0.000000,0.000000,3.414010,28.753102,28.732088
 2025-07-23 22:26:33.6894,0.000000,617.496000,0.415011,0.000000,0.000000,3.499262,28.776410,28.732088
 2025-07-23 22:26:33.6994,0.000000,617.500000,0.414826,0.000000,0.000000,3.494376,28.753102,28.747626
 2025-07-23 22:26:33.7094,0.000000,617.504000,0.420772,0.000000,0.000000,3.441857,28.768641,28.693247
 2025-07-23 22:26:33.7194,0.000000,617.509000,0.415828,0.000000,0.000000,3.416208,28.760871,28.724320
 2025-07-23 22:26:33.7294,0.000000,617.513000,0.421000,0.000000,0.000000,3.487048,28.799719,28.708784
 2025-07-23 22:26:33.7394,0.000000,617.517000,0.421000,0.000000,0.000000,3.473613,28.706484,28.724320
 2025-07-23 22:26:33.7494,0.000000,617.521000,0.421072,0.000000,0.000000,3.447964,28.791949,28.739857
 2025-07-23 22:26:33.7594,0.000000,617.525000,0.421000,0.000000,0.000000,3.403995,28.768641,28.739857
 2025-07-23 22:26:33.7694,0.000000,617.530000,0.421000,0.000000,0.000000,3.403995,28.753101,28.716552
 2025-07-23 22:26:33.7794,0.000000,617.534000,0.421000,0.000000,0.000000,3.431109,28.768641,28.724320
 2025-07-23 22:26:33.7894,0.000000,617.538000,0.421000,0.000000,0.000000,3.483384,28.737562,28.732088
 2025-07-23 22:26:33.7994,0.000000,617.542000,0.416716,0.000000,0.000000,3.445521,28.745332,28.724320
 2025-07-23 22:26:33.8094,0.000000,617.546000,0.421000,0.000000,0.000000,3.391781,28.737563,28.724320
 2025-07-23 22:26:33.8194,0.000000,617.550000,0.417000,0.000000,0.000000,3.371017,28.776410,28.739857
 2025-07-23 22:26:33.8294,0.000000,617.555000,0.421000,0.000000,0.000000,3.457735,28.729792,28.716553
 2025-07-23 22:26:33.8394,0.000000,617.559000,0.417000,0.000000,0.000000,3.439414,28.760870,28.747625
 2025-07-23 22:26:33.8494,0.000000,617.563000,0.420607,0.000000,0.000000,3.405216,28.722024,28.747625
 2025-07-23 22:26:33.8594,0.000000,617.567000,0.417000,0.000000,0.000000,3.417430,28.737563,28.747625
 2025-07-23 22:26:33.8694,0.000000,617.571000,0.416164,0.000000,0.000000,3.414987,28.745332,28.724320
 2025-07-23 22:26:33.8794,0.000000,617.575000,0.421000,0.000000,0.000000,3.444300,28.729793,28.732089
 2025-07-23 22:26:33.8894,0.000000,617.580000,0.421000,0.000000,0.000000,3.394224,28.753102,28.747625
 2025-07-23 22:26:33.8994,0.000000,617.584000,0.417000,0.000000,0.000000,3.371017,28.737563,28.747625
 2025-07-23 22:26:33.9094,0.000000,617.588000,0.417000,0.000000,0.000000,3.374682,28.745331,28.716552
 2025-07-23 22:26:33.9194,0.000000,617.592000,0.415419,0.000000,0.000000,3.391781,28.714253,28.778699
 2025-07-23 22:26:33.9294,0.000000,617.596000,0.420236,0.000000,0.000000,3.411323,28.784180,28.708784
 2025-07-23 22:26:33.9394,0.000000,617.600000,0.417000,0.000000,0.000000,3.408880,28.753102,28.747625
 2025-07-23 22:26:33.9494,0.000000,617.605000,0.417000,0.000000,0.000000,3.422315,28.768641,28.724321
 2025-07-23 22:26:33.9594,0.000000,617.609000,0.420890,0.000000,0.000000,3.434529,28.776410,28.739857
 2025-07-23 22:26:33.9694,0.000000,617.613000,0.421000,0.000000,0.000000,3.447964,28.753102,28.739857
 2025-07-23 22:26:33.9794,0.000000,617.617000,0.417000,0.000000,0.000000,3.464819,28.784180,28.708784
 2025-07-23 22:26:33.9894,0.000000,617.621000,0.421000,0.000000,0.000000,3.371017,28.737562,28.739857
 2025-07-23 22:26:33.9994,0.000000,617.626000,0.417000,0.000000,0.000000,3.375903,28.768641,28.724320
 2025-07-23 22:26:34.0094,0.000000,617.630000,0.421000,0.000000,0.000000,3.406437,28.729793,28.732088
 2025-07-23 22:26:34.0194,0.000000,617.634000,0.421000,0.000000,0.000000,3.429643,28.745332,28.701015
 2025-07-23 22:26:34.0294,0.000000,617.638000,0.421000,0.000000,0.000000,3.403995,28.722023,28.716552
 2025-07-23 22:26:34.0394,0.000000,617.642000,0.421000,0.000000,0.000000,3.408880,28.799719,28.732088
 2025-07-23 22:26:34.0494,0.000000,617.646000,0.417000,0.000000,0.000000,3.447964,28.745331,28.755394
 2025-07-23 22:26:34.0594,0.000000,617.651000,0.417000,0.000000,0.000000,3.444300,28.768641,28.755394
 2025-07-23 22:26:34.0694,0.000000,617.655000,0.417000,0.000000,0.000000,3.477277,28.753101,28.724320
 2025-07-23 22:26:34.0794,0.000000,617.659000,0.421000,0.000000,0.000000,3.478010,28.760871,28.701015
 2025-07-23 22:26:34.0894,0.000000,617.663000,0.421238,0.000000,0.000000,3.400330,28.791949,28.739857
 2025-07-23 22:26:34.0994,0.000000,617.667000,0.417000,0.000000,0.000000,3.396666,28.776410,28.716552
 2025-07-23 22:26:34.1094,0.000000,617.671000,0.415566,0.000000,0.000000,3.458956,28.722022,28.732088
 2025-07-23 22:26:34.1194,0.000000,617.676000,0.421000,0.000000,0.000000,3.474834,28.760871,28.724320
 2025-07-23 22:26:34.1294,0.000000,617.680000,0.415032,0.000000,0.000000,3.458956,28.776410,28.747625
 2025-07-23 22:26:34.1394,0.000000,617.684000,0.417000,0.000000,0.000000,3.447964,28.745332,28.732089
 2025-07-23 22:26:34.1494,0.000000,617.688000,0.417000,0.000000,0.000000,3.468727,28.768641,28.708784
 2025-07-23 22:26:34.1594,0.000000,617.692000,0.417000,0.000000,0.000000,3.489491,28.768640,28.770930
 2025-07-23 22:26:34.1694,0.000000,617.696000,0.421322,0.000000,0.000000,3.494376,28.784180,28.716553
 2025-07-23 22:26:34.1794,0.000000,617.701000,0.421000,0.000000,0.000000,3.419628,28.753101,28.716552
 2025-07-23 22:26:34.1894,0.000000,617.705000,0.417000,0.000000,0.000000,3.450407,28.745332,28.724321
 2025-07-23 22:26:34.1994,0.000000,617.709000,0.421000,0.000000,0.000000,3.449185,28.760871,28.755393
 2025-07-23 22:26:34.2094,0.000000,617.713000,0.417000,0.000000,0.000000,3.483384,28.776410,28.732089
 2025-07-23 22:26:34.2194,0.000000,617.717000,0.421000,0.000000,0.000000,3.498040,28.776410,28.732088
 2025-07-23 22:26:34.2294,0.000000,617.721000,0.416820,0.000000,0.000000,3.463842,28.745332,28.716552
 2025-07-23 22:26:34.2394,0.000000,617.726000,0.417000,0.000000,0.000000,3.461399,28.737563,28.739857
 2025-07-23 22:26:34.2494,0.000000,617.730000,0.421000,0.000000,0.000000,3.479720,28.745332,28.716553
 2025-07-23 22:26:34.2594,0.000000,617.734000,0.421000,0.000000,0.000000,3.509033,28.753102,28.747626
 2025-07-23 22:26:34.2694,0.000000,617.738000,0.420072,0.000000,0.000000,3.488269,28.776410,28.747626
 2025-07-23 22:26:34.2794,0.000000,617.742000,0.415078,0.000000,0.000000,3.422315,28.768641,28.693247
 2025-07-23 22:26:34.2894,0.000000,617.746000,0.419356,0.000000,0.000000,3.458956,28.706483,28.739857
 2025-07-23 22:26:34.2994,0.000000,617.751000,0.421000,0.000000,0.000000,3.477277,28.753101,28.755395
 2025-07-23 22:26:34.3094,0.000000,617.755000,0.415453,0.000000,0.000000,3.487048,28.760870,28.701016
 2025-07-23 22:26:34.3194,0.000000,617.759000,0.421000,0.000000,0.000000,3.489491,28.768641,28.747625
 2025-07-23 22:26:34.3294,0.000000,617.763000,0.420425,0.000000,0.000000,3.450407,28.722022,28.724320
 2025-07-23 22:26:34.3394,0.000000,617.767000,0.421000,0.000000,0.000000,3.422315,28.737562,28.732088
 2025-07-23 22:26:34.3494,0.000000,617.771000,0.415226,0.000000,0.000000,3.495598,28.768641,28.747625
 2025-07-23 22:26:34.3594,0.000000,617.776000,0.420395,0.000000,0.000000,3.500483,28.729792,28.739857
 2025-07-23 22:26:34.3694,0.000000,617.780000,0.417000,0.000000,0.000000,3.496819,28.753102,28.724320
 2025-07-23 22:26:34.3794,0.000000,617.784000,0.417000,0.000000,0.000000,3.436972,28.722022,28.778699
 2025-07-23 22:26:34.3894,0.000000,617.788000,0.417000,0.000000,0.000000,3.416208,28.753102,28.724320
 2025-07-23 22:26:34.3994,0.000000,617.792000,0.421068,0.000000,0.000000,3.493155,28.737563,28.708784
 2025-07-23 22:26:34.4094,0.000000,617.796000,0.419618,0.000000,0.000000,3.471170,28.791949,28.685479
 2025-07-23 22:26:34.4194,0.000000,617.801000,0.417000,0.000000,0.000000,3.446743,28.753102,28.739857
 2025-07-23 22:26:34.4294,0.000000,617.805000,0.417000,0.000000,0.000000,3.411323,28.768641,28.708784
 2025-07-23 22:26:34.4394,0.000000,617.809000,0.416146,0.000000,0.000000,3.400330,28.760870,28.763162
 2025-07-23 22:26:34.4494,0.000000,617.813000,0.417000,0.000000,0.000000,3.491934,28.760871,28.701015
 2025-07-23 22:26:34.4594,0.000000,617.817000,0.417000,0.000000,0.000000,3.467506,28.776410,28.724320
 2025-07-23 22:26:34.4694,0.000000,617.821000,0.417000,0.000000,0.000000,3.408880,28.799719,28.701015
 2025-07-23 22:26:34.4794,0.000000,617.826000,0.417000,0.000000,0.000000,3.468483,28.745332,28.763161
 2025-07-23 22:26:34.4894,0.000000,617.830000,0.419588,0.000000,0.000000,3.371017,28.784180,28.693247
 2025-07-23 22:26:34.4994,0.000000,617.834000,0.417000,0.000000,0.000000,3.432086,28.776410,28.724320
 2025-07-23 22:26:34.5094,0.000000,617.838000,0.417000,0.000000,0.000000,3.407659,28.768641,28.708784
 2025-07-23 22:26:34.5194,0.000000,617.842000,0.417000,0.000000,0.000000,3.406437,28.776410,28.755394
 2025-07-23 22:26:34.5294,0.000000,617.846000,0.415359,0.000000,0.000000,3.411323,28.807488,28.724320
 2025-07-23 22:26:34.5394,0.000000,617.851000,0.417000,0.000000,0.000000,3.427201,28.729792,28.755394
 2025-07-23 22:26:34.5494,0.000000,617.855000,0.416518,0.000000,0.000000,3.401552,28.776410,28.747625
 2025-07-23 22:26:34.5594,0.000000,617.859000,0.421000,0.000000,0.000000,3.386895,28.784180,28.724320
 2025-07-23 22:26:34.5694,0.000000,617.863000,0.417000,0.000000,0.000000,3.371017,28.784180,28.739857
 2025-07-23 22:26:34.5794,0.000000,617.867000,0.420835,0.000000,0.000000,3.490468,28.737562,28.724320
 2025-07-23 22:26:34.5894,0.000000,617.871000,0.416390,0.000000,0.000000,3.396666,28.737563,28.724320
 2025-07-23 22:26:34.5994,0.000000,617.876000,0.417000,0.000000,0.000000,3.405216,28.768641,28.716552
 2025-07-23 22:26:34.6094,0.000000,617.880000,0.415967,0.000000,0.000000,3.403995,28.776410,28.716552
 2025-07-23 22:26:34.6194,0.000000,617.884000,0.420383,0.000000,0.000000,3.423537,28.768640,28.724321
 2025-07-23 22:26:34.6294,0.000000,617.888000,0.421000,0.000000,0.000000,3.428422,28.760871,28.724320
 2025-07-23 22:26:34.6394,0.000000,617.892000,0.421000,0.000000,0.000000,3.450407,28.722024,28.755394
 2025-07-23 22:26:34.6494,0.000000,617.896000,0.417000,0.000000,0.000000,3.368575,28.722024,28.716552
 2025-07-23 22:26:34.6594,0.000000,617.901000,0.415877,0.000000,0.000000,3.372239,28.722023,28.732088
 2025-07-23 22:26:34.6694,0.000000,617.905000,0.419856,0.000000,0.000000,3.386895,28.729792,28.724320
 2025-07-23 22:26:34.6794,0.000000,617.909000,0.417000,0.000000,0.000000,3.496575,28.722022,28.732088
 2025-07-23 22:26:34.6894,0.000000,617.913000,0.415807,0.000000,0.000000,3.452850,28.753101,28.708784
