工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,50.30,33.53,794.38,827.91,0.416,40.00,86400,700.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],4#温度[℃],,,
 2025-08-15 12:29:32.5147,0.000000,827.910000,0.000000,3685.000000,66.660040,37.883632
 2025-08-15 12:29:33.5147,0.000000,827.910000,0.000000,3686.000000,66.660040,37.852571
 2025-08-15 12:29:34.5147,0.000000,827.910000,0.000000,3687.000000,66.660040,37.860336
 2025-08-15 12:29:35.5147,0.000000,827.910000,0.000000,3688.000000,66.660040,37.899162
 2025-08-15 12:29:36.5147,0.000000,827.910000,0.000000,3689.000000,66.660040,37.906926
 2025-08-15 12:29:37.5147,0.000000,827.910000,0.000000,3690.000000,66.660040,37.899162
 2025-08-15 12:29:38.5147,0.000000,827.910000,0.000000,3691.000000,66.660040,37.728328
 2025-08-15 12:29:39.5147,0.000000,827.910000,0.000000,3692.000000,66.660040,37.588554
 2025-08-15 12:29:40.5147,0.000000,827.910000,0.000000,3693.000000,66.660040,37.666208
 2025-08-15 12:29:41.5147,0.000000,827.910000,0.000000,3694.000000,66.660040,37.596321
 2025-08-15 12:29:42.5147,0.000000,827.910000,0.000000,3695.000000,66.660040,37.642912
 2025-08-15 12:29:43.5147,0.000000,827.910000,0.000000,3696.000000,66.660040,37.635145
 2025-08-15 12:29:44.5147,0.000000,827.910000,0.000000,3697.000000,66.660040,37.642911
 2025-08-15 12:29:45.5147,0.000000,827.910000,0.000000,3698.000000,66.660040,37.899162
 2025-08-15 12:29:46.5147,0.000000,827.910000,0.000000,3699.000000,66.660040,37.906927
 2025-08-15 12:29:47.5147,0.000000,827.910000,0.000000,3700.000000,66.660040,37.922457
 2025-08-15 12:29:48.5147,0.000000,827.910000,0.000000,3701.000000,66.660040,37.860336
 2025-08-15 12:29:49.5147,0.000000,827.910000,0.000000,3702.000000,66.660040,37.790449
 2025-08-15 12:29:50.5147,0.000000,827.910000,0.000000,3703.000000,66.660040,37.875867
 2025-08-15 12:29:51.5147,0.000000,827.910000,0.000000,3704.000000,66.660040,37.906927
 2025-08-15 12:29:52.5147,0.000000,827.910000,0.000000,3705.000000,66.660040,37.899162
 2025-08-15 12:29:53.5147,0.000000,827.910000,0.000000,3706.000000,66.660040,37.837041
 2025-08-15 12:29:54.5147,0.000000,827.910000,0.000000,3707.000000,66.660040,37.782686
 2025-08-15 12:29:55.5147,0.000000,827.910000,0.000000,3708.000000,66.660040,37.844806
 2025-08-15 12:29:56.5147,0.000000,827.910000,0.000000,3709.000000,66.660040,37.774920
 2025-08-15 12:29:57.5147,0.000000,827.910000,0.000000,3710.000000,66.660040,37.798215
 2025-08-15 12:29:58.5147,0.000000,827.910000,0.000000,3711.000000,66.660040,37.774920
 2025-08-15 12:29:59.5147,0.000000,827.910000,0.000000,3712.000000,66.660040,37.844806
 2025-08-15 12:30:00.5147,0.000000,827.910000,0.000000,3713.000000,66.660040,37.813746
 2025-08-15 12:30:01.5147,0.000000,827.910000,0.000000,3714.000000,66.660040,37.798215
 2025-08-15 12:30:02.5147,0.000000,827.910000,0.000000,3715.000000,66.660040,37.891397
 2025-08-15 12:30:03.5147,0.000000,827.910000,0.000000,3716.000000,66.660040,37.899162
 2025-08-15 12:30:04.5147,0.000000,827.910000,0.000000,3717.000000,66.660040,37.868101
 2025-08-15 12:30:05.5147,0.000000,827.910000,0.000000,3718.000000,66.660040,37.875867
 2025-08-15 12:30:06.5147,0.000000,827.910000,0.000000,3719.000000,66.660040,37.961283
 2025-08-15 12:30:07.5147,0.000000,827.910000,0.000000,3720.000000,66.660040,37.875867
 2025-08-15 12:30:08.5147,0.000000,827.910000,0.000000,3721.000000,66.660040,37.891397
 2025-08-15 12:30:09.5147,0.000000,827.910000,0.000000,3722.000000,66.660040,37.914692
 2025-08-15 12:30:10.5147,0.000000,827.910000,0.000000,3723.000000,66.660040,37.899162
 2025-08-15 12:30:11.5147,0.000000,827.910000,0.000000,3724.000000,66.660040,37.883632
 2025-08-15 12:30:12.5147,0.000000,827.910000,0.000000,3725.000000,66.660040,37.914692
 2025-08-15 12:30:13.5147,0.000000,827.910000,0.000000,3726.000000,66.660040,37.883632
 2025-08-15 12:30:14.5147,0.000000,827.910000,0.000000,3727.000000,66.660040,37.937987
 2025-08-15 12:30:15.5147,0.000000,827.910000,0.000000,3728.000000,66.660040,37.782685
 2025-08-15 12:30:16.5147,0.000000,827.910000,0.000000,3729.000000,66.660040,37.945752
 2025-08-15 12:30:17.5147,0.000000,827.910000,0.000000,3730.000000,66.660040,37.821511
 2025-08-15 12:30:18.5147,0.000000,827.910000,0.000000,3731.000000,66.660040,37.883632
 2025-08-15 12:30:19.5147,0.000000,827.910000,0.000000,3732.000000,66.660040,37.875867
 2025-08-15 12:30:20.5147,0.000000,827.910000,0.000000,3733.000000,66.660040,37.969047
 2025-08-15 12:30:21.5147,0.000000,827.910000,0.000000,3734.000000,66.660040,37.580789
 2025-08-15 12:30:22.5147,0.000000,827.910000,0.000000,3735.000000,66.660040,37.573024
 2025-08-15 12:30:23.5147,0.000000,827.910000,0.000000,3736.000000,66.660040,37.541963
 2025-08-15 12:30:24.5147,0.000000,827.910000,0.000000,3737.000000,66.660040,37.658442
 2025-08-15 12:30:25.5147,0.000000,827.910000,0.000000,3738.000000,66.660040,37.588554
 2025-08-15 12:30:26.5147,0.000000,827.910000,0.000000,3739.000000,66.660040,37.658441
 2025-08-15 12:30:27.5147,0.000000,827.910000,0.000000,3740.000000,66.660040,37.619616
 2025-08-15 12:30:28.5147,0.000000,827.910000,0.000000,3741.000000,66.660040,37.573024
 2025-08-15 12:30:29.5147,0.000000,827.910000,0.000000,3742.000000,66.660040,37.580789
 2025-08-15 12:30:30.5147,0.000000,827.910000,0.000000,3743.000000,66.660040,37.557494
 2025-08-15 12:30:31.5147,0.000000,827.910000,0.000000,3744.000000,66.660040,37.705033
 2025-08-15 12:30:32.5147,0.000000,827.910000,0.000000,3745.000000,66.660040,37.883632
 2025-08-15 12:30:33.5147,0.000000,827.910000,0.000000,3746.000000,66.660040,37.906927
 2025-08-15 12:30:34.5147,0.000000,827.910000,0.000000,3747.000000,66.660040,37.883632
 2025-08-15 12:30:35.5147,0.000000,827.910000,0.000000,3748.000000,66.660040,37.891397
 2025-08-15 12:30:36.5147,0.000000,827.910000,0.000000,3749.000000,66.660040,37.883631
 2025-08-15 12:30:37.5147,0.000000,827.910000,0.000000,3750.000000,66.660040,37.883632
 2025-08-15 12:30:38.5147,0.000000,827.910000,0.000000,3751.000000,66.660040,37.790450
 2025-08-15 12:30:39.5147,0.000000,827.910000,0.000000,3752.000000,66.660040,37.689503
 2025-08-15 12:30:40.5147,0.000000,827.910000,0.000000,3753.000000,66.660040,37.837041
 2025-08-15 12:30:41.5147,0.000000,827.910000,0.000000,3754.000000,66.660040,37.875867
 2025-08-15 12:30:42.5147,0.000000,827.910000,0.000000,3755.000000,66.660040,37.906927
 2025-08-15 12:30:43.5147,0.000000,827.910000,0.000000,3756.000000,66.660040,37.914692
 2025-08-15 12:30:44.5147,0.000000,827.910000,0.000000,3757.000000,66.660040,37.829275
 2025-08-15 12:30:45.5147,0.000000,827.910000,0.000000,3758.000000,66.660040,37.906927
 2025-08-15 12:30:46.5147,0.000000,827.910000,0.000000,3759.000000,66.660040,37.883632
 2025-08-15 12:30:47.5147,0.000000,827.910000,0.000000,3760.000000,66.660040,37.891397
 2025-08-15 12:30:48.5147,0.000000,827.910000,0.000000,3761.000000,66.660040,37.557495
 2025-08-15 12:30:49.5147,0.000000,827.910000,0.000000,3762.000000,66.660040,37.611850
 2025-08-15 12:30:50.5147,0.000000,827.910000,0.000000,3763.000000,66.660040,37.518667
 2025-08-15 12:30:51.5147,0.000000,827.910000,0.000000,3764.000000,66.660040,37.510902
 2025-08-15 12:30:52.5147,0.000000,827.910000,0.000000,3765.000000,66.660040,37.580789
 2025-08-15 12:30:53.5147,0.000000,827.910000,0.000000,3766.000000,66.660040,37.557494
 2025-08-15 12:30:54.5147,0.000000,827.910000,0.000000,3767.000000,66.660040,37.510903
 2025-08-15 12:30:55.5147,0.000000,827.910000,0.000000,3768.000000,66.660040,37.495372
 2025-08-15 12:30:56.5147,0.000000,827.910000,0.000000,3769.000000,66.660040,37.510902
 2025-08-15 12:30:57.5147,0.000000,827.910000,0.000000,3770.000000,66.660040,37.487608
 2025-08-15 12:30:58.5147,0.000000,827.910000,0.000000,3771.000000,66.660040,37.868101
 2025-08-15 12:30:59.5147,0.000000,827.910000,0.000000,3772.000000,66.660040,37.875867
 2025-08-15 12:31:00.5147,0.000000,827.910000,0.000000,3773.000000,66.660040,37.922457
 2025-08-15 12:31:01.5147,0.000000,827.910000,0.000000,3774.000000,66.660040,37.837041
 2025-08-15 12:31:02.5147,0.000000,827.910000,0.000000,3775.000000,66.660040,37.798216
 2025-08-15 12:31:03.5147,0.000000,827.910000,0.000000,3776.000000,66.660040,37.774921
 2025-08-15 12:31:04.5147,0.000000,827.910000,0.000000,3777.000000,66.660040,37.805981
 2025-08-15 12:31:05.5147,0.000000,827.910000,0.000000,3778.000000,66.660040,37.868101
 2025-08-15 12:31:06.5147,0.000000,827.910000,0.000000,3779.000000,66.660040,37.883632
 2025-08-15 12:31:07.5147,0.000000,827.910000,0.000000,3780.000000,66.660040,37.829276
 2025-08-15 12:31:08.5147,0.000000,827.910000,0.000000,3781.000000,66.660040,37.805981
 2025-08-15 12:31:09.5147,0.000000,827.910000,0.000000,3782.000000,66.660040,37.852571
 2025-08-15 12:31:10.5147,0.000000,827.910000,0.000000,3783.000000,66.660040,37.883632
 2025-08-15 12:31:11.5147,0.000000,827.910000,0.000000,3784.000000,66.660040,37.875867
 2025-08-15 12:31:12.5147,0.000000,827.910000,0.000000,3785.000000,66.660040,37.868101
 2025-08-15 12:31:13.5147,0.000000,827.910000,0.000000,3786.000000,66.660040,37.883632
 2025-08-15 12:31:14.5147,0.000000,827.910000,0.000000,3787.000000,66.660040,37.891397
 2025-08-15 12:31:15.5147,0.000000,827.910000,0.000000,3788.000000,66.660040,37.899162
 2025-08-15 12:31:16.5147,0.000000,827.910000,0.000000,3789.000000,66.660040,37.899162
 2025-08-15 12:31:17.5147,0.000000,827.910000,0.000000,3790.000000,66.660040,37.860336
 2025-08-15 12:31:18.5147,0.000000,827.910000,0.000000,3791.000000,66.660040,37.899162
 2025-08-15 12:31:19.5147,0.000000,827.910000,0.000000,3792.000000,66.660040,37.906927
 2025-08-15 12:31:20.5147,0.000000,827.910000,0.000000,3793.000000,66.660040,37.868101
 2025-08-15 12:31:21.5147,0.000000,827.910000,0.000000,3794.000000,66.660040,38.015638
 2025-08-15 12:31:22.5147,0.000000,827.910000,0.000000,3795.000000,66.660040,37.906927
 2025-08-15 12:31:23.5147,0.000000,827.910000,0.000000,3796.000000,66.660040,37.868101
 2025-08-15 12:31:24.5147,0.000000,827.910000,0.000000,3797.000000,66.660040,37.906927
 2025-08-15 12:31:25.5147,0.000000,827.910000,0.000000,3798.000000,66.660040,37.883631
 2025-08-15 12:31:26.5147,0.000000,827.910000,0.000000,3799.000000,66.660040,37.883632
 2025-08-15 12:31:27.5147,0.000000,827.910000,0.000000,3800.000000,66.660040,37.899162
 2025-08-15 12:31:28.5147,0.000000,827.910000,0.000000,3801.000000,66.660040,37.844806
 2025-08-15 12:31:29.5147,0.000000,827.910000,0.000000,3802.000000,66.660040,37.681736
 2025-08-15 12:31:30.5147,0.000000,827.910000,0.000000,3803.000000,66.660040,37.868101
 2025-08-15 12:31:31.5147,0.000000,827.910000,0.000000,3804.000000,66.660040,37.945752
 2025-08-15 12:31:32.5147,0.000000,827.910000,0.000000,3805.000000,66.660040,37.906927
 2025-08-15 12:31:33.5147,0.000000,827.910000,0.000000,3806.000000,66.660040,37.914692
 2025-08-15 12:31:34.5147,0.000000,827.910000,0.000000,3807.000000,66.660040,37.852571
 2025-08-15 12:31:35.5147,0.000000,827.910000,0.000000,3808.000000,66.660040,37.945752
 2025-08-15 12:31:36.5147,0.000000,827.910000,0.000000,3809.000000,66.660040,37.844806
 2025-08-15 12:31:37.5147,0.000000,827.910000,0.000000,3810.000000,66.660040,37.899162
 2025-08-15 12:31:38.5147,0.000000,827.910000,0.000000,3811.000000,66.660040,37.860336
 2025-08-15 12:31:39.5147,0.000000,827.910000,0.000000,3812.000000,66.660040,37.922457
 2025-08-15 12:31:40.5147,0.000000,827.910000,0.000000,3813.000000,66.660040,37.891397
 2025-08-15 12:31:41.5147,0.000000,827.910000,0.000000,3814.000000,66.660040,37.899162
 2025-08-15 12:31:42.5147,0.000000,827.910000,0.000000,3815.000000,66.660040,37.868101
 2025-08-15 12:31:43.5147,0.000000,827.910000,0.000000,3816.000000,66.660040,37.922457
 2025-08-15 12:31:44.5147,0.000000,827.910000,0.000000,3817.000000,66.660040,37.860336
 2025-08-15 12:31:45.5147,0.000000,827.910000,0.000000,3818.000000,66.660040,37.875867
 2025-08-15 12:31:46.5147,0.000000,827.910000,0.000000,3819.000000,66.660040,37.868101
 2025-08-15 12:31:47.5147,0.000000,827.910000,0.000000,3820.000000,66.660040,37.914692
 2025-08-15 12:31:48.5147,0.000000,827.910000,0.000000,3821.000000,66.660040,37.899162
 2025-08-15 12:31:49.5147,0.000000,827.910000,0.000000,3822.000000,66.660040,37.922457
 2025-08-15 12:31:50.5147,0.000000,827.910000,0.000000,3823.000000,66.660040,37.914692
 2025-08-15 12:31:51.5147,0.000000,827.910000,0.000000,3824.000000,66.660040,37.875867
 2025-08-15 12:31:52.5147,0.000000,827.910000,0.000000,3825.000000,66.660040,37.883632
 2025-08-15 12:31:53.5147,0.000000,827.910000,0.000000,3826.000000,66.660040,37.883632
 2025-08-15 12:31:54.5147,0.000000,827.910000,0.000000,3827.000000,66.660040,37.759390
 2025-08-15 12:31:55.5147,0.000000,827.910000,0.000000,3828.000000,66.660040,37.852571
 2025-08-15 12:31:56.5147,0.000000,827.910000,0.000000,3829.000000,66.660040,37.868101
 2025-08-15 12:31:57.5147,0.000000,827.910000,0.000000,3830.000000,66.660040,37.852571
 2025-08-15 12:31:58.5147,0.000000,827.910000,0.000000,3831.000000,66.660040,37.844806
 2025-08-15 12:31:59.5147,0.000000,827.910000,0.000000,3832.000000,66.660040,37.767156
 2025-08-15 12:32:00.5147,0.000000,827.910000,0.000000,3833.000000,66.660040,37.914692
 2025-08-15 12:32:01.5147,0.000000,827.910000,0.000000,3834.000000,66.660040,37.875867
 2025-08-15 12:32:02.5147,0.000000,827.910000,0.000000,3835.000000,66.660040,37.883632
 2025-08-15 12:32:03.5147,0.000000,827.910000,0.000000,3836.000000,66.660040,37.868101
 2025-08-15 12:32:04.5147,0.000000,827.910000,0.000000,3837.000000,66.660040,37.937987
 2025-08-15 12:32:05.5147,0.000000,827.910000,0.000000,3838.000000,66.660040,37.875867
 2025-08-15 12:32:06.5147,0.000000,827.910000,0.000000,3839.000000,66.660040,37.883632
 2025-08-15 12:32:07.5147,0.000000,827.910000,0.000000,3840.000000,66.660040,37.906927
 2025-08-15 12:32:08.5147,0.000000,827.910000,0.000000,3841.000000,66.660040,37.922457
 2025-08-15 12:32:09.5147,0.000000,827.910000,0.000000,3842.000000,66.660040,37.860336
 2025-08-15 12:32:10.5147,0.000000,827.910000,0.000000,3843.000000,66.660040,37.883632
 2025-08-15 12:32:11.5147,0.000000,827.910000,0.000000,3844.000000,66.660040,37.798215
 2025-08-15 12:32:12.5147,0.000000,827.910000,0.000000,3845.000000,66.660040,37.829276
 2025-08-15 12:32:13.5147,0.000000,827.910000,0.000000,3846.000000,66.660040,37.914692
 2025-08-15 12:32:14.5147,0.000000,827.910000,0.000000,3847.000000,66.660040,37.906927
 2025-08-15 12:32:15.5147,0.000000,827.910000,0.000000,3848.000000,66.660040,37.976813
 2025-08-15 12:32:16.5147,0.000000,827.910000,0.000000,3849.000000,66.660040,37.837041
 2025-08-15 12:32:17.5147,0.000000,827.910000,0.000000,3850.000000,66.660040,37.868101
 2025-08-15 12:32:18.5147,0.000000,827.910000,0.000000,3851.000000,66.660040,37.774919
 2025-08-15 12:32:19.5147,0.000000,827.910000,0.000000,3852.000000,66.660040,37.852571
 2025-08-15 12:32:20.5147,0.000000,827.910000,0.000000,3853.000000,66.660040,37.844806
 2025-08-15 12:32:21.5147,0.000000,827.910000,0.000000,3854.000000,66.660040,37.883632
 2025-08-15 12:32:22.5147,0.000000,827.910000,0.000000,3855.000000,66.660040,37.805981
 2025-08-15 12:32:23.5147,0.000000,827.910000,0.000000,3856.000000,66.660040,37.860336
 2025-08-15 12:32:24.5147,0.000000,827.910000,0.000000,3857.000000,66.660040,37.852571
 2025-08-15 12:32:25.5147,0.000000,827.910000,0.000000,3858.000000,66.660040,37.891397
 2025-08-15 12:32:26.5147,0.000000,827.910000,0.000000,3859.000000,66.660040,37.883632
 2025-08-15 12:32:27.5147,0.000000,827.910000,0.000000,3860.000000,66.660040,37.875867
 2025-08-15 12:32:28.5147,0.000000,827.910000,0.000000,3861.000000,66.660040,37.774920
 2025-08-15 12:32:29.5147,0.000000,827.910000,0.000000,3862.000000,66.660040,37.906927
 2025-08-15 12:32:30.5147,0.000000,827.910000,0.000000,3863.000000,66.660040,37.860336
 2025-08-15 12:32:31.5147,0.000000,827.910000,0.000000,3864.000000,66.660040,37.580789
 2025-08-15 12:32:32.5147,0.000000,827.910000,0.000000,3865.000000,66.660040,37.611850
 2025-08-15 12:32:33.5147,0.000000,827.910000,0.000000,3866.000000,66.660040,37.580790
 2025-08-15 12:32:34.5147,0.000000,827.910000,0.000000,3867.000000,66.660040,37.604085
 2025-08-15 12:32:35.5147,0.000000,827.910000,0.000000,3868.000000,66.660040,37.650677
 2025-08-15 12:32:36.5147,0.000000,827.910000,0.000000,3869.000000,66.660040,37.619615
 2025-08-15 12:32:37.5147,0.000000,827.910000,0.000000,3870.000000,66.660040,37.573024
 2025-08-15 12:32:38.5147,0.000000,827.910000,0.000000,3871.000000,66.660040,37.658443
 2025-08-15 12:32:39.5147,0.000000,827.910000,0.000000,3872.000000,66.660040,37.588555
 2025-08-15 12:32:40.5147,0.000000,827.910000,0.000000,3873.000000,66.660040,37.673971
 2025-08-15 12:32:41.5147,0.000000,827.910000,0.000000,3874.000000,66.660040,37.588554
 2025-08-15 12:32:42.5147,0.000000,827.910000,0.000000,3875.000000,66.660040,37.604085
 2025-08-15 12:32:43.5147,0.000000,827.910000,0.000000,3876.000000,66.660040,37.557494
 2025-08-15 12:32:44.5147,0.000000,827.910000,0.000000,3877.000000,66.660040,37.479843
 2025-08-15 12:32:45.5147,0.000000,827.910000,0.000000,3878.000000,66.660040,37.565258
 2025-08-15 12:32:46.5147,0.000000,827.910000,0.000000,3879.000000,66.660040,37.642912
 2025-08-15 12:32:47.5147,0.000000,827.910000,0.000000,3880.000000,66.660040,37.588554
 2025-08-15 12:32:48.5147,0.000000,827.910000,0.000000,3881.000000,66.660040,37.627380
 2025-08-15 12:32:49.5147,0.000000,827.910000,0.000000,3882.000000,66.660040,37.635146
 2025-08-15 12:32:50.5147,0.000000,827.910000,0.000000,3883.000000,66.660040,37.930222
 2025-08-15 12:32:51.5147,0.000000,827.910000,0.000000,3884.000000,66.660040,37.891397
 2025-08-15 12:32:52.5147,0.000000,827.910000,0.000000,3885.000000,66.660040,37.868101
 2025-08-15 12:32:53.5147,0.000000,827.910000,0.000000,3886.000000,66.660040,37.790450
 2025-08-15 12:32:54.5147,0.000000,827.910000,0.000000,3887.000000,66.660040,37.914692
 2025-08-15 12:32:55.5147,0.000000,827.910000,0.000000,3888.000000,66.660040,37.883632
 2025-08-15 12:32:56.5147,0.000000,827.910000,0.000000,3889.000000,66.660040,37.914692
 2025-08-15 12:32:57.5147,0.000000,827.910000,0.000000,3890.000000,66.660040,37.875867
 2025-08-15 12:32:58.5147,0.000000,827.910000,0.000000,3891.000000,66.660040,37.875867
 2025-08-15 12:32:59.5147,0.000000,827.910000,0.000000,3892.000000,66.660040,37.860336
 2025-08-15 12:33:00.5147,0.000000,827.910000,0.000000,3893.000000,66.660040,37.868101
 2025-08-15 12:33:01.5147,0.000000,827.910000,0.000000,3894.000000,66.660040,37.945752
 2025-08-15 12:33:02.5147,0.000000,827.910000,0.000000,3895.000000,66.660040,37.875867
 2025-08-15 12:33:03.5147,0.000000,827.910000,0.000000,3896.000000,66.660040,37.930222
 2025-08-15 12:33:04.5147,0.000000,827.910000,0.000000,3897.000000,66.660040,37.937987
 2025-08-15 12:33:05.5147,0.000000,827.910000,0.000000,3898.000000,66.660040,37.922457
 2025-08-15 12:33:06.5147,0.000000,827.910000,0.000000,3899.000000,66.660040,37.906927
 2025-08-15 12:33:07.5147,0.000000,827.910000,0.000000,3900.000000,66.660040,37.875867
 2025-08-15 12:33:08.5147,0.000000,827.910000,0.000000,3901.000000,66.660040,37.868101
 2025-08-15 12:33:09.5147,0.000000,827.910000,0.000000,3902.000000,66.660040,37.899162
 2025-08-15 12:33:10.5147,0.000000,827.910000,0.000000,3903.000000,66.660040,37.635146
 2025-08-15 12:33:11.5147,0.000000,827.910000,0.000000,3904.000000,66.660040,37.627380
 2025-08-15 12:33:12.5147,0.000000,827.910000,0.000000,3905.000000,66.660040,37.580789
 2025-08-15 12:33:13.5147,0.000000,827.910000,0.000000,3906.000000,66.660040,37.619615
 2025-08-15 12:33:14.5147,0.000000,827.910000,0.000000,3907.000000,66.660040,37.565258
 2025-08-15 12:33:15.5147,0.000000,827.910000,0.000000,3908.000000,66.660040,37.658441
 2025-08-15 12:33:16.5147,0.000000,827.910000,0.000000,3909.000000,66.660040,37.580789
 2025-08-15 12:33:17.5147,0.000000,827.910000,0.000000,3910.000000,66.660040,37.635146
 2025-08-15 12:33:18.5147,0.000000,827.910000,0.000000,3911.000000,66.660040,37.526432
 2025-08-15 12:33:19.5147,0.000000,827.910000,0.000000,3912.000000,66.660040,37.619616
 2025-08-15 12:33:20.5147,0.000000,827.910000,0.000000,3913.000000,66.660040,37.627381
 2025-08-15 12:33:21.5147,0.000000,827.910000,0.000000,3914.000000,66.660040,37.673971
